,WT,P4 KD,P4 OE,P12 KD,P12 OE,P13 KD,P13 OE,P14 KD,P14 OE
1289,10.160320641282564,10.160320641282564,10.160320641282564,16.713426853707414,6.312625250501004,10.220440881763524,10.160320641282564,10.160320641282564,10.160320641282564
1290,10.340681362725453,15.450901803607216,7.214428857715432,14.909819639278558,8.056112224448897,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1291,10.04008016032064,14.969939879759519,6.973947895791582,14.488977955911825,7.755511022044089,10.04008016032064,10.04008016032064,10.04008016032064,10.04008016032064
1292,10.100200400801604,10.100200400801604,10.100200400801604,14.729458917835672,9.258517034068136,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
1293,10.220440881763524,10.220440881763524,10.220440881763524,16.292585170340686,8.476953907815632,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1294,9.799599198396796,9.799599198396796,9.799599198396796,15.871743486973946,7.274549098196392,9.799599198396796,9.799599198396796,9.799599198396796,9.799599198396796
1295,10.100200400801604,10.100200400801604,10.100200400801604,16.23246492985972,7.034068136272546,10.220440881763524,10.100200400801604,10.100200400801604,10.100200400801604
1296,10.340681362725453,10.340681362725453,10.340681362725453,16.653306613226455,7.575150300601202,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1297,10.100200400801604,10.100200400801604,10.100200400801604,16.292585170340686,6.3727454909819645,10.821643286573146,10.04008016032064,10.100200400801604,10.100200400801604
1298,10.521042084168336,14.909819639278558,9.198396793587174,14.248496993987976,9.619238476953909,10.5811623246493,10.521042084168336,10.521042084168336,10.521042084168336
1299,10.100200400801604,14.609218436873748,7.935871743486973,14.789579158316634,7.875751503006012,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
1300,9.799599198396796,9.799599198396796,9.799599198396796,15.511022044088175,7.575150300601202,9.799599198396796,9.799599198396796,9.799599198396796,9.799599198396796
1301,10.460921843687377,10.460921843687377,10.460921843687377,15.631262525050099,9.498997995991985,10.521042084168336,10.460921843687377,35.0,10.460921843687377
1302,10.460921843687377,13.466933867735472,9.619238476953909,16.052104208416832,7.635270541082164,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
1303,10.220440881763524,12.985971943887774,9.498997995991985,15.751503006012024,7.5150300601202416,10.280561122244489,10.220440881763524,10.220440881763524,10.220440881763524
1304,10.340681362725453,10.701402805611224,10.340681362725453,16.53306613226453,7.394789579158317,10.460921843687377,10.340681362725453,10.340681362725453,10.340681362725453
1305,9.799599198396796,10.100200400801604,9.73947895791583,15.631262525050099,6.673346693386772,9.979959919839681,9.799599198396796,9.799599198396796,9.799599198396796
1306,9.979959919839681,10.94188376753507,9.799599198396796,15.751503006012024,6.913827655310621,10.400801603206414,9.919839679358716,9.979959919839681,9.979959919839681
1307,10.340681362725453,10.340681362725453,10.340681362725453,16.172344689378754,8.296593186372744,10.5811623246493,35.0,10.340681362725453,10.340681362725453
1308,10.100200400801604,10.100200400801604,10.100200400801604,15.691382765531065,8.957915831663328,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
1309,10.04008016032064,10.04008016032064,10.04008016032064,16.172344689378754,6.25250501002004,10.280561122244489,9.979959919839681,10.04008016032064,10.04008016032064
1310,10.64128256513026,10.64128256513026,10.64128256513026,17.194388777555112,7.695390781563126,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
1311,10.220440881763524,10.220440881763524,10.220440881763524,16.53306613226453,7.575150300601202,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1312,10.521042084168336,12.985971943887774,9.979959919839681,17.194388777555112,6.673346693386772,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
1313,9.799599198396796,9.799599198396796,9.799599198396796,15.811623246492989,6.312625250501004,9.799599198396796,9.799599198396796,9.799599198396796,9.799599198396796
1314,10.100200400801604,10.100200400801604,10.100200400801604,16.112224448897795,6.913827655310621,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
1315,10.100200400801604,10.100200400801604,10.100200400801604,16.052104208416832,7.094188376753507,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
1316,10.04008016032064,10.04008016032064,10.04008016032064,15.210420841683366,8.957915831663328,10.04008016032064,35.0,10.04008016032064,35.0
1317,10.521042084168336,10.521042084168336,10.521042084168336,16.23246492985972,9.138276553106213,10.521042084168336,10.521042084168336,35.0,10.521042084168336
1318,10.220440881763524,10.340681362725453,10.220440881763524,15.871743486973946,8.71743486973948,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1319,10.400801603206414,10.521042084168336,35.0,15.871743486973946,9.258517034068136,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
1320,10.04008016032064,10.04008016032064,10.04008016032064,35.0,9.258517034068136,14.188376753507015,9.07815631262525,10.04008016032064,10.04008016032064
1321,9.619238476953909,9.619238476953909,9.619238476953909,15.511022044088175,6.132264529058117,9.619238476953909,9.619238476953909,9.619238476953909,9.619238476953909
1322,10.04008016032064,10.881763527054106,9.979959919839681,15.991983967935871,6.85370741482966,10.160320641282564,10.04008016032064,10.04008016032064,10.04008016032064
1323,10.220440881763524,10.220440881763524,10.220440881763524,16.412825651302605,6.973947895791582,10.280561122244489,10.220440881763524,10.220440881763524,10.220440881763524
1324,10.160320641282564,10.160320641282564,10.160320641282564,16.292585170340686,6.913827655310621,10.280561122244489,10.160320641282564,10.160320641282564,10.160320641282564
1325,10.160320641282564,10.160320641282564,10.160320641282564,13.647294589178355,9.378757515030061,14.609218436873748,9.07815631262525,10.160320641282564,10.160320641282564
1326,10.521042084168336,10.521042084168336,10.521042084168336,15.270541082164328,9.73947895791583,10.5811623246493,10.521042084168336,10.521042084168336,35.0
1327,10.521042084168336,10.701402805611224,10.521042084168336,17.494989979959918,7.995991983967936,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
1328,10.64128256513026,14.909819639278558,8.897795591182364,16.53306613226453,7.5150300601202416,10.64128256513026,10.64128256513026,10.64128256513026,10.64128256513026
1329,10.04008016032064,10.04008016032064,10.04008016032064,16.112224448897795,7.094188376753507,10.160320641282564,10.04008016032064,10.04008016032064,35.0
1330,10.280561122244489,16.472945891783567,6.913827655310621,15.991983967935871,7.575150300601202,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
1331,10.400801603206414,10.460921843687377,10.400801603206414,16.893787575150302,9.01803607214429,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
1332,10.521042084168336,16.713426853707414,7.034068136272546,16.412825651302605,7.5150300601202416,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
1333,9.919839679358716,9.919839679358716,9.919839679358716,16.052104208416832,8.41683366733467,9.919839679358716,9.919839679358716,9.919839679358716,9.919839679358716
1334,10.100200400801604,10.100200400801604,10.100200400801604,16.292585170340686,8.476953907815632,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
1335,10.460921843687377,10.460921843687377,10.460921843687377,14.008016032064129,9.67935871743487,15.030060120240481,9.378757515030061,35.0,10.460921843687377
1336,10.400801603206414,10.400801603206414,10.400801603206414,14.308617234468935,9.799599198396796,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
1337,10.04008016032064,10.04008016032064,10.04008016032064,13.887775551102205,9.198396793587174,13.827655310621244,9.198396793587174,10.04008016032064,10.04008016032064
1338,10.521042084168336,17.134268537074153,6.913827655310621,15.691382765531065,8.476953907815632,10.521042084168336,10.521042084168336,10.521042084168336,10.521042084168336
1339,10.460921843687377,17.134268537074153,6.85370741482966,15.691382765531065,8.476953907815632,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
1340,10.280561122244489,10.340681362725453,10.280561122244489,14.248496993987976,9.498997995991985,14.368737474949901,9.438877755511024,10.280561122244489,10.280561122244489
1341,10.821643286573146,10.821643286573146,10.821643286573146,16.893787575150302,9.138276553106213,13.466933867735472,10.340681362725453,10.821643286573146,10.821643286573146
1342,10.220440881763524,11.843687374749498,9.919839679358716,16.83366733466934,6.3727454909819645,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1343,10.5811623246493,10.5811623246493,10.5811623246493,16.893787575150302,7.274549098196392,10.701402805611224,10.5811623246493,10.5811623246493,10.5811623246493
1344,10.280561122244489,10.280561122244489,10.280561122244489,15.751503006012024,9.138276553106213,10.280561122244489,10.280561122244489,10.280561122244489,35.0
1345,10.460921843687377,10.460921843687377,10.460921843687377,16.773547094188377,6.673346693386772,10.460921843687377,10.460921843687377,10.460921843687377,10.460921843687377
1346,9.979959919839681,9.979959919839681,9.979959919839681,16.352705410821645,6.1923847695390775,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
1347,10.340681362725453,12.685370741482966,9.859719438877756,16.653306613226455,6.6132264529058125,10.400801603206414,10.340681362725453,10.340681362725453,10.340681362725453
1348,10.460921843687377,35.0,10.460921843687377,16.472945891783567,35.0,10.460921843687377,35.0,10.460921843687377,10.460921843687377
1349,9.979959919839681,9.979959919839681,9.979959919839681,15.691382765531065,7.995991983967936,10.220440881763524,9.979959919839681,9.979959919839681,9.979959919839681
1350,10.340681362725453,10.340681362725453,10.340681362725453,13.647294589178355,9.859719438877756,11.723446893787575,10.100200400801604,10.340681362725453,10.340681362725453
1351,10.220440881763524,10.220440881763524,10.220440881763524,13.466933867735472,9.73947895791583,12.144288577154308,9.919839679358716,10.220440881763524,10.220440881763524
1352,9.979959919839681,9.979959919839681,9.979959919839681,16.352705410821645,6.1923847695390775,9.979959919839681,9.979959919839681,9.979959919839681,9.979959919839681
1353,10.400801603206414,12.144288577154308,10.100200400801604,17.134268537074153,6.492985971943887,10.400801603206414,10.400801603206414,10.400801603206414,10.400801603206414
1354,10.100200400801604,10.100200400801604,10.100200400801604,16.23246492985972,7.154308617234467,10.160320641282564,35.0,35.0,10.100200400801604
1355,10.100200400801604,13.70741482965932,9.258517034068136,13.40681362725451,9.438877755511024,10.160320641282564,10.100200400801604,10.100200400801604,10.100200400801604
1356,10.100200400801604,15.150300601202408,7.094188376753507,14.549098196392784,7.995991983967936,10.100200400801604,10.100200400801604,10.100200400801604,10.100200400801604
1357,10.220440881763524,10.220440881763524,10.220440881763524,17.014028056112224,6.25250501002004,10.220440881763524,10.220440881763524,10.220440881763524,10.220440881763524
1358,10.160320641282564,10.160320641282564,10.160320641282564,16.172344689378754,35.0,10.160320641282564,10.160320641282564,10.160320641282564,35.0
1359,10.400801603206414,12.084168336673349,10.100200400801604,16.713426853707414,6.913827655310621,10.460921843687377,10.400801603206414,10.400801603206414,10.400801603206414
1360,10.220440881763524,10.280561122244489,10.220440881763524,13.70741482965932,9.619238476953909,13.046092184368739,9.73947895791583,10.220440881763524,10.220440881763524
1361,10.340681362725453,10.340681362725453,10.340681362725453,16.53306613226453,8.897795591182364,10.340681362725453,10.340681362725453,10.340681362725453,10.340681362725453
1362,10.100200400801604,10.100200400801604,10.100200400801604,16.23246492985972,6.3727454909819645,10.280561122244489,10.100200400801604,10.100200400801604,10.100200400801604
1363,10.160320641282564,10.160320641282564,10.160320641282564,16.292585170340686,6.673346693386772,10.220440881763524,10.160320641282564,10.160320641282564,10.160320641282564
1364,10.160320641282564,10.220440881763524,10.160320641282564,15.751503006012024,8.897795591182364,10.160320641282564,10.160320641282564,10.160320641282564,10.160320641282564
1365,10.280561122244489,10.280561122244489,10.280561122244489,16.653306613226455,6.432865731462925,10.5811623246493,10.280561122244489,10.280561122244489,10.280561122244489
1366,10.280561122244489,10.340681362725453,10.280561122244489,16.83366733466934,7.575150300601202,10.280561122244489,10.280561122244489,10.280561122244489,10.280561122244489
